7341	374	2120	
16252	223	819	
17639	205	198	
1674	394	1618	
5059	366	508	
8577	260	1796	
6165	113	944	
5807	215	516	
8867	380	364	
7728	50	2085	
21	42	2363	
16801	133	1109	
18288	7	1079	
12587	324	2024	
6017	35	352	
5916	498	1230	
4393	13	555	
9084	126	1383	
12817	187	282	
2435	366	999	
9686	331	451	
14174	135	1108	
3290	331	1492	
16055	165	1996	
5081	498	1315	
6557	173	1718	
8298	125	2224	
17002	47	2181	
3030	267	1143	
8608	77	2416	
1098	73	741	
19098	286	2341	
2631	89	2457	
15824	176	1297	
17432	3	656	
4995	202	224	
17191	424	1629	
1529	382	1324	
4040	48	1819	
12533	28	584	
15616	195	1804	
11606	147	1120	
15005	411	2228	
5549	448	1301	
16251	299	769	
16946	460	1076	
1617	224	2325	
15239	70	923	
1003	111	1881	
8561	117	2372	
12806	435	2119	
12664	285	2178	
1567	120	1054	
4373	422	795	
6542	50	1681	
641	300	277	
14506	181	859	
9349	343	1538	
2118	350	1711	
12711	389	2335	
1369	401	214	
4592	233	702	
14131	257	2461	
14791	239	1218	
8665	277	79	
10616	3	1585	
10272	17	1363	
18190	455	1887	
394	157	2301	
11474	34	2255	
29	220	986	
15535	83	132	
12620	414	224	
14995	197	700	
4828	403	677	
16149	128	2281	
7436	489	1718	
17613	329	1683	
15410	54	1665	
14432	91	1921	
14004	440	226	
18431	73	1942	
14415	102	611	
3220	107	824	
6132	475	575	
18932	337	1280	
8387	443	797	
4181	81	454	
19065	167	2397	
1546	145	836	
4375	184	1452	
8342	181	580	
8176	158	135	
2139	473	1584	
6476	496	1758	
19032	229	312	
3999	314	466	
11712	425	191	
11675	396	1235	
14359	69	1631	
12585	436	1593	
1850	48	1833	
6641	235	1674	
392	275	990	
1124	450	1047	
11923	186	503	
1101	227	1673	
16007	336	630	
5249	461	1082	
2922	47	2303	
6016	29	658	
16212	87	285	
6302	124	209	
12020	181	1675	
4042	252	1922	
389	92	497	
15924	321	1137	
5158	365	2138	
4309	71	2084	
6078	298	932	
19808	411	2108	
4664	259	808	
13271	65	2192	
4229	495	1711	
14041	463	2461	
7884	120	1418	
1040	194	2340	
7705	254	85	
17589	272	1157	
17525	330	306	
12932	127	1584	
15659	4	56	
16672	325	1026	
11899	44	1046	
9055	464	1046	
19436	95	2235	
5506	397	1613	
17859	139	1104	
17100	363	1762	
14573	140	894	
14164	2	1824	
2739	366	1462	
18809	402	102	
17102	431	1074	
10631	200	1915	
12539	437	2339	
19921	232	1088	
19414	369	2458	
6009	445	2358	
6777	241	1433	
15326	24	309	
1353	133	83	
17789	393	921	
11068	492	987	
8195	499	437	
17374	249	1157	
4782	75	1595	
13104	474	268	
12475	372	1373	
15671	173	502	
8984	452	2136	
15714	66	711	
9497	348	2331	
1428	393	2243	
714	413	1450	
9729	426	2082	
9827	144	1375	
13640	37	191	
10404	256	203	
2669	147	353	
10484	267	1412	
16469	101	751	
19714	360	1149	
9461	322	239	
7894	55	209	
5787	219	2181	
18282	486	2127	
3681	339	1515	
11522	360	810	
7667	33	1046	
12064	332	2336	
2903	124	673	
5629	417	377	
2209	324	1379	
12875	221	2195	
2177	441	2157	
3959	71	1965	
15567	216	2168	
619	243	2310	
1107	288	1906	
2602	289	2111	
8990	169	263	
6498	480	908	
19635	208	2233	
4852	417	1106	
12511	396	1715	
7524	80	1142	
3706	219	469	
5882	302	2397	
360	211	797	
16709	196	240	
18815	112	1898	
15363	414	961	
4714	482	1317	
5030	140	1450	
60	471	737	
14933	387	2025	
11110	279	7	
451	411	2101	
12625	453	1326	
17975	198	1967	
18503	473	1117	
5092	345	1245	
18349	349	1446	
14411	22	268	
18323	265	383	
7014	55	562	
5715	293	1021	
17807	301	1439	
5027	302	622	
7469	490	555	
19361	488	432	
16344	245	1686	
2233	316	287	
8137	140	1368	
3165	49	1086	
2883	3	940	
6944	125	2290	
4657	169	1628	
17657	203	559	
15454	416	1871	
5174	299	161	
16059	405	1597	
12059	428	879	
19621	386	2195	
14579	322	289	
1126	333	2160	
12110	338	2145	
9411	284	2032	
19891	266	775	
10112	238	935	
1507	161	945	
11835	291	924	
19944	379	1498	
14305	483	1566	
17249	224	2270	
16176	405	122	
19005	301	2494	
9027	283	939	
15917	40	1959	
19884	271	2393	
14322	290	1044	
13713	392	70	
6720	415	1557	
10661	200	2249	
18584	271	536	
11044	72	498	
9292	446	2247	
6882	361	608	
8305	439	1196	
15412	345	8	
1586	412	579	
4964	183	630	
5742	371	2061	
13011	221	2006	
14732	115	2257	
11944	76	10	
2285	444	807	
13277	147	148	
8249	332	1539	
8369	2	957	
8598	50	2028	
7187	381	1851	
2578	384	1052	
18923	222	2013	
19706	469	742	
16879	135	1216	
9649	439	2338	
1330	93	379	
7280	439	2356	
18073	497	1219	
833	165	1754	
1178	153	991	
3189	241	1524	
4927	210	1097	
6574	445	2202	
7184	143	2217	
12390	324	1875	
18091	421	1488	
9458	189	343	
5222	348	469	
18148	351	1713	
3222	377	2282	
1441	156	1709	
13524	286	936	
19179	290	607	
6626	164	1634	
12186	102	997	
4355	218	314	
4824	142	1887	
8302	288	521	
7986	381	1978	
9612	208	1848	
13566	465	2056	
3407	414	1666	
14514	104	81	
5496	182	428	
17186	367	1033	
19197	445	22	
14135	378	1420	
17343	386	1842	
822	166	1261	
13937	237	1561	
4133	354	1673	
8550	396	1242	
13634	440	697	
14821	247	344	
307	406	1114	
8631	306	826	
19411	422	720	
6546	182	1859	
2677	478	1106	
3896	273	220	
10892	37	623	
7661	266	594	
7059	462	1559	
9082	173	1559	
5585	382	1691	
19905	438	1841	
11048	441	88	
15919	371	1189	
10026	216	2116	
5911	252	1852	
3823	228	698	
7125	286	1921	
5622	319	219	
18151	407	236	
11533	86	973	
19353	83	1390	
4307	366	334	
13722	300	1774	
19027	272	2314	
9979	329	1230	
3291	498	845	
3112	176	1666	
3513	28	1316	
13793	461	77	
