47107	41506	
28295	38311	
17445	22827	
46660	5103	
194	145	
32934	3851	
34376	15349	
41214	19549	
18023	12084	
3325	31369	
2288	27848	
11046	9781	
36072	9531	
38834	10714	
17400	41398	
7569	30232	
34693	2007	
45992	28917	
23319	24881	
31755	15398	
21368	5117	
7479	40502	
46331	8895	
43740	4835	
45606	38243	
11318	45368	
44285	12662	
18552	49589	
9484	47361	
31044	39259	
49137	32176	
23736	14243	
4	42018	
8056	27006	
6532	46632	
19507	14151	
27840	34448	
8549	14213	
29646	41243	
29322	6829	
44107	9658	
26762	23060	
44544	26504	
16501	9665	
16717	15345	
18651	19841	
9637	12864	
17080	30228	
22293	22869	
26155	48421	
49298	12982	
2882	34904	
31502	5596	
22676	34747	
28743	40366	
27482	48670	
48812	9068	
38331	33007	
5981	39682	
21778	7711	
48334	32076	
13774	46288	
34903	10920	
24438	24480	
43419	38310	
23399	34991	
11987	16013	
4043	19291	
9239	43143	
6504	18205	
36936	36925	
28786	38188	
48061	23053	
42318	22960	
10855	10647	
24276	22993	
3059	5095	
9119	15422	
28396	13773	
10597	40409	
29019	45321	
49230	8639	
2476	337	
4787	17958	
46558	22917	
27284	41471	
37622	35513	
15701	23738	
41712	2049	
49430	12585	
45412	21196	
47886	12045	
993	21943	
4371	30620	
13449	23058	
9241	10356	
1544	38784	
1637	20906	
15121	47128	
49020	6491	
30375	13672	
35132	30356	
40486	7481	
10087	24732	
45228	34189	
30504	37118	
13175	453	
42820	8405	
31355	26975	
17006	40817	
16080	19581	
4262	15958	
39830	12785	
24591	44419	
30246	6212	
15723	38080	
13591	21670	
4150	1248	
26570	45247	
49260	42838	
10114	43972	
42008	49156	
48851	12166	
27178	48239	
15894	2804	
15587	38494	
28534	45280	
41376	30913	
16890	11039	
7137	36815	
1503	11450	
44773	43895	
34481	48210	
38948	1864	
19191	39136	
25848	17996	
4456	986	
45177	21359	
21837	1858	
28084	48238	
22229	4793	
23975	45946	
18623	25792	
29163	44891	
34103	17727	
29727	32145	
19152	41342	
14061	40326	
5994	15472	
32747	42928	
45473	33952	
42704	9442	
31826	22644	
19408	22706	
20202	40942	
38422	24805	
43804	32882	
30718	25942	
17903	30145	
3116	37126	
31058	20163	
42076	23918	
44861	49396	
42439	8917	
24501	25470	
7883	12091	
23475	14310	
43564	40147	
20613	34689	
30258	28044	
10558	6789	
49178	47072	
6467	34763	
12425	27673	
1863	44518	
33048	8142	
25393	20973	
4553	38777	
5135	5591	
26024	5895	
45956	27874	
40013	15035	
8348	48656	
33934	49759	
37489	5711	
46226	16984	
18854	26691	
26528	49748	
28496	47299	
1141	49091	
27205	32460	
40468	3711	
20636	47974	
48359	9066	
37572	28673	
43572	9315	
43009	47563	
6652	19236	
23649	10193	
2765	11691	
49180	303	
17846	9954	
39754	23430	
11946	893	
49790	47209	
27598	47456	
45888	32452	
7165	6026	
233	28682	
2812	36418	
23911	26474	
22887	37341	
47136	13740	
6201	20329	
49972	12317	
6299	45818	
36459	32373	
49044	12894	
36109	43057	
1358	10302	
24464	8066	
35785	11683	
8684	16274	
3321	16931	
37387	32862	
20523	21031	
45180	19396	
22469	5578	
44038	37498	
20490	7104	
7722	8232	
47165	10176	
24113	9172	
42877	18752	
2452	38072	
6479	26891	
30987	10498	
35146	27826	
14925	20312	
8987	33948	
23350	44373	
456	21851	
23574	30613	
12514	41469	
33526	37193	
26291	27147	
2214	44983	
6071	20290	
40210	44833	
4968	43851	
27667	21552	
22945	34633	
18929	32701	
15620	14127	
31478	35147	
31126	18715	
49518	47349	
32755	8491	
41744	19697	
32443	47653	
31116	2167	
351	4814	
47628	8573	
29523	23779	
29168	45942	
4805	28206	
16123	47484	
21352	1478	
34587	5663	
37853	912	
4624	14644	
9800	7728	
30943	38419	
8733	31593	
41384	17863	
24565	16328	
9899	19265	
29220	18477	
48612	26744	
5430	12740	
8382	26849	
29208	26095	
3000	4566	
40996	8850	
15926	5604	
14714	22860	
3754	27655	
2666	48016	
36047	11777	
4228	22026	
9061	11676	
10065	24067	
32157	109	
11582	28660	
48146	29265	
10962	38183	
17007	8485	
31645	37639	
41076	39123	
47992	19279	
45725	37790	
10849	17871	
969	1519	
22331	44490	
17413	6539	
6954	4429	
46490	16082	
4730	41916	
49680	3232	
25004	23544	
12029	7734	
15117	15645	
27411	35557	
21975	17585	
17019	32633	
31668	12333	
5002	14158	
27733	39502	
15218	14507	
39150	2273	
33855	47737	
14381	17784	
4620	18906	
42119	48090	
29983	30018	
26286	35195	
25647	25127	
3726	41171	
30134	15873	
48759	47981	
18849	16957	
28821	16958	
31924	20612	
9147	46864	
47194	49219	
9151	32363	
42986	8743	
23822	23407	
46038	11302	
34272	34895	
49533	7869	
25862	11565	
25344	26098	
19359	27730	
8581	2955	
12475	19336	
44456	26552	
9285	38304	
12999	37463	
19633	25341	
35606	28130	
14790	19264	
48983	20662	
27218	37411	
32436	7436	
29028	42080	
37054	9351	
18074	47139	
29605	47063	
40411	47942	
17864	11344	
31237	4766	
29535	17010	
28108	30429	
24806	36431	
34314	2427	
17224	261	
37837	17961	
40070	44152	
17503	41612	
18170	13212	
6818	45156	
49069	3838	
1395	8032	
25461	41175	
16113	37808	
23899	7538	
36350	41169	
44526	42279	
26415	38467	
11539	8961	
30605	596	
11198	35726	
38313	30382	
42137	26850	
42765	22698	
27041	42808	
44189	18992	
44160	15879	
4396	36189	
36388	32396	
20058	36287	
24415	7786	
9019	4735	
7176	4298	
16563	45227	
48702	19889	
6318	17567	
20717	33997	
15596	37231	
32521	28027	
46265	3876	
6311	24280	
20939	6369	
27579	22433	
24772	30193	
46316	9258	
33160	17728	
13316	22632	
3880	12738	
39620	21932	
34300	6611	
32868	21180	
25520	3163	
45335	40191	
44261	16141	
37421	26404	
49032	21966	
29330	5599	
31488	7517	
21299	20802	
40017	46499	
1649	32485	
41709	43015	
41231	35073	
32378	49310	
2038	16862	
31487	41150	
40247	2791	
1496	46590	
7904	27239	
32473	38332	
19224	3730	
29278	4938	
44820	8210	
31553	47909	
18316	6605	
28485	28132	
4440	26351	
20240	31690	
36307	20905	
5205	4711	
33106	15974	
47471	37889	
9150	19606	
37065	6155	
44748	44393	
15370	34303	
15358	25161	
10463	41757	
46883	48468	
28065	43584	
19305	741	
17717	30217	
11507	7470	
22690	19563	
15301	42533	
16093	3522	
24364	24568	
12880	33488	
28859	12765	
2713	3478	
48576	5610	
39470	27355	
42916	17021	
30047	12556	
37298	23562	
32292	15424	
26479	10608	
32549	47575	
25783	25462	
13736	10830	
21913	39847	
11797	13138	
37672	39686	
29030	6383	
8514	3456	
39194	45411	
11006	27085	
28265	46979	
22510	42418	
28865	34490	
20068	11287	
20174	40474	
6593	14560	
16601	20816	
7240	6394	
49399	28137	
546	32323	
20914	41690	
11354	43494	
35846	15361	
1464	12627	
49713	43478	
20059	22119	
30589	10173	
4687	12764	
36602	4410	
35439	17951	
37620	6001	
27508	29690	
18020	47354	
24155	28238	
33347	39838	
29076	2783	
49704	14384	
26727	2172	
35266	25322	
5841	34921	
15634	7251	
35244	13371	
17488	36394	
28156	15391	
13422	6274	
28038	23783	
49497	48698	
44715	33666	
491	19016	
24898	29911	
36942	18865	
23524	27902	
2155	41143	
44129	15931	
18577	24624	
7088	4888	
36353	5375	
21379	37037	
14677	30449	
37177	28015	
3105	29830	
20844	12513	
45689	13307	
4476	16610	
48222	32771	
35976	30526	
45144	49846	
35668	36239	
13620	1229	
19831	37588	
13253	12121	
20242	7169	
14988	28261	
45234	48912	
13476	26984	
46463	7750	
6872	21399	
49477	45569	
9858	34503	
18012	7469	
36176	45008	
15878	29382	
8789	6685	
32548	10759	
24329	14479	
36661	9617	
19070	23554	
5517	25095	
23392	40695	
302	44422	
41048	30144	
17493	10466	
7838	37610	
45715	22108	
36040	24788	
41542	144	
49747	22127	
24244	28922	
20380	18078	
2884	152	
17036	24604	
744	32667	
47454	25676	
47227	11591	
35406	43547	
38387	2426	
192	1059	
36755	18681	
22314	6617	
35120	43590	
33295	3254	
35966	43966	
37529	29554	
10310	26575	
38370	11580	
12582	34470	
24672	46182	
30037	35350	
9962	24973	
7793	33365	
29195	9063	
19287	14368	
12705	6821	
48078	1663	
48946	15960	
22177	34963	
42637	21680	
40439	29292	
20952	38783	
41121	47352	
7339	39051	
18687	23669	
23096	12211	
19151	4311	
21926	19689	
23555	39156	
23449	13662	
13806	5405	
48207	31627	
26139	37032	
6043	10921	
5848	8132	
41750	47543	
43747	46216	
10200	24361	
9611	2993	
32307	24376	
21451	19925	
16203	46384	
27173	22979	
49781	42698	
21965	26995	
14795	31732	
29022	23065	
13276	15943	
26787	31254	
18077	48184	
24189	41632	
16616	9982	
595	27296	
13814	38111	
40246	6373	
1994	41730	
21531	25432	
25340	17008	
6123	23545	
4172	14140	
29106	5337	
11153	33730	
1334	24561	
8053	35085	
32752	34183	
37151	31385	
15160	25469	
33293	15410	
9948	32276	
15198	34924	
26220	11550	
30186	35500	
31878	4976	
9951	9683	
19065	44937	
27339	15240	
7184	20604	
4714	21421	
32314	42673	
17556	27095	
17098	20891	
40989	11697	
770	23733	
8139	6128	
48534	15338	
49402	19961	
31767	46016	
19049	43853	
29038	41793	
37745	48467	
32660	42904	
32720	12414	
5109	45366	
10453	41974	
25453	17583	
8788	49588	
8897	7597	
47872	40827	
18520	23521	
2353	24752	
36684	22893	
44017	25414	
45694	29499	
36518	8773	
16711	40734	
27452	39897	
15533	9072	
37166	17494	
1886	20330	
35617	46520	
22699	2114	
11934	3961	
34004	47545	
35964	15820	
49064	11922	
35207	5433	
6330	7624	
38397	7178	
45880	27717	
33785	19637	
14956	3690	
38711	34428	
44829	38983	
23643	18393	
30215	12294	
49889	39393	
29766	43661	
22441	29764	
17472	25449	
39844	30947	
16872	14173	
15460	5396	
13681	49378	
41591	45683	
9517	18174	
4798	20098	
25775	44691	
9129	42944	
37615	35300	
12498	25784	
35530	38114	
4946	10752	
31042	48517	
46756	12530	
21689	22453	
6148	18632	
5462	30457	
17186	37536	
10914	30118	
5769	26527	
42946	7737	
13111	33122	
31953	14025	
43151	40488	
42595	40117	
16810	5021	
22448	4627	
40278	2868	
360	33629	
46440	10501	
16	8922	
46080	44844	
41815	22498	
29261	34800	
5173	27202	
30889	21901	
6704	2178	
9780	46431	
46157	36457	
36412	48004	
15493	7494	
13942	27823	
49765	10414	
4698	9928	
29233	22413	
26108	31309	
9515	41372	
13463	1069	
40328	37155	
9805	29215	
48389	36687	
44888	37537	
26983	17249	
24959	25646	
7699	29475	
45361	1369	
5991	13062	
26801	22342	
10851	22621	
44904	47623	
44513	33773	
38437	8459	
25164	17733	
20997	21189	
29266	43207	
45145	3002	
23473	32408	
9289	39684	
2348	38237	
28886	26940	
20461	5602	
35854	32918	
38742	42477	
25237	30644	
36151	4832	
31316	49157	
34070	786	
11376	22646	
20287	41369	
18194	18102	
32790	19853	
26905	21288	
45435	16333	
35433	18509	
5881	26776	
33565	43695	
15910	11860	
3624	23723	
3817	45433	
31386	6229	
4958	33852	
32986	8068	
32086	13420	
24847	35880	
32375	44174	
16233	23089	
47659	2251	
17564	39014	
49948	29107	
12667	39849	
41783	28638	
18406	13608	
32867	16796	
43010	14840	
16042	20811	
29751	19275	
9599	41571	
36299	39589	
15039	43512	
35078	30564	
32499	47174	
38267	19350	
15439	11475	
41064	12340	
26800	7365	
21391	49729	
32033	8901	
41396	15506	
1531	44854	
32695	6716	
14357	4029	
3174	41784	
34599	27492	
22606	44640	
12959	48823	
16783	41289	
6833	46798	
2425	4556	
5241	680	
11443	306	
17804	28576	
41082	42172	
476	48191	
2070	32317	
42123	27422	
21128	36196	
263	43296	
24041	24932	
18933	6636	
