37224	26156	
45471	36222	
39274	19149	
5365	44089	
49226	20873	
12775	16967	
18389	47375	
47077	20697	
377	4559	
22703	38129	
2336	23553	
36896	33092	
11366	38501	
35514	35534	
28248	33972	
20319	27344	
39339	6710	
28089	23988	
1654	717	
17831	9713	
47630	44655	
42116	11162	
32908	14001	
6405	31024	
5244	8142	
5791	36056	
31653	36263	
14499	9080	
6080	8100	
568	29530	
42423	19816	
33619	23827	
3947	16243	
3332	23149	
13729	14274	
26192	7984	
28955	44881	
20519	29680	
12143	43792	
22898	14944	
3430	44147	
33147	47764	
32579	8355	
32344	23524	
22957	29106	
46261	20668	
49019	28252	
24541	37056	
35500	48744	
12261	31613	
30448	42494	
15157	45179	
14326	12739	
34627	41263	
40690	44528	
8510	24796	
45050	43153	
40517	33529	
45902	30921	
2946	12958	
35602	42322	
33510	1832	
37562	26850	
23985	37276	
10145	12665	
41118	9192	
32581	30823	
18633	10677	
27330	17931	
35934	2777	
30505	27557	
15023	28265	
44365	9293	
33026	30603	
15259	43533	
40629	13417	
45299	36697	
863	16145	
14439	239	
27796	2970	
12863	25641	
4596	16322	
29702	39872	
27504	16402	
11924	24378	
38314	42707	
38601	3700	
28329	27913	
17267	29498	
26838	10461	
15596	22611	
45766	28057	
13380	24651	
44612	44957	
10198	43416	
19673	40078	
2585	23725	
40475	7054	
9653	7100	
8431	45367	
6544	39558	
40701	21792	
9461	46847	
34671	12706	
19551	49933	
42293	10292	
38359	24831	
35416	47747	
22600	34507	
26712	6462	
38139	15679	
6133	1277	
900	26008	
28535	20977	
248	39169	
41850	10582	
33545	21971	
30233	6038	
24256	17083	
30533	33335	
28742	47914	
38451	676	
23327	7270	
15024	12682	
36388	1165	
18689	24089	
7659	36633	
15083	5642	
26036	31999	
18955	42927	
418	47218	
2756	25909	
44853	22229	
11491	14039	
24784	37037	
21776	30605	
40220	40196	
995	43857	
46232	2586	
28273	11570	
24523	27654	
6994	4577	
38888	6331	
19967	5545	
46653	23445	
35933	45276	
17928	27283	
43393	47960	
48341	49582	
31615	12216	
27848	6679	
1011	15606	
7844	48384	
18715	35375	
3031	2704	
49887	21839	
19394	40202	
1646	35820	
34920	5847	
14006	22174	
1042	49855	
25376	17195	
26540	3767	
19669	1953	
25968	37477	
48801	36253	
48957	40543	
11395	6728	
49827	3537	
47933	41009	
17246	15773	
6591	36470	
4093	1612	
22682	30876	
35198	2819	
42708	30174	
35191	33873	
27815	40017	
17171	31572	
35829	12278	
31688	2780	
47629	6665	
30929	9735	
25139	1159	
47213	25195	
17407	30604	
10323	32563	
6420	16442	
49327	16272	
21643	6214	
28382	35521	
36475	6188	
38962	11294	
42567	1458	
15666	30461	
17445	27690	
30178	34855	
43991	21521	
15466	7317	
39255	1333	
43141	37716	
34691	38964	
11400	46023	
13491	12511	
46637	8876	
32755	19645	
13676	40279	
15953	47596	
33829	9178	
18997	5938	
10908	42550	
33480	40530	
17233	48443	
9810	28826	
37867	17531	
36964	11416	
128	12909	
33918	29293	
31043	34046	
31119	28010	
25963	31249	
10103	48151	
1500	35399	
16650	3267	
26981	20234	
40915	6469	
34149	23923	
14914	15984	
13674	30843	
15348	40518	
32007	22863	
17277	4131	
7186	47164	
10581	11690	
23447	26202	
30396	20158	
35868	23718	
8011	23510	
17347	17623	
2649	8147	
17925	37313	
1606	48990	
31377	7480	
7032	29834	
39041	17372	
8591	11673	
21045	2371	
8571	47790	
35941	28538	
48785	11657	
993	3471	
24159	7173	
6460	32003	
4047	25795	
633	49602	
45282	34026	
32292	6578	
5570	4196	
18153	48141	
18132	10681	
17730	49657	
40249	21206	
33261	47301	
32819	32153	
28028	30386	
1956	37739	
18949	46875	
49457	11946	
5274	2163	
9846	38530	
10419	15866	
13556	39624	
27767	49643	
3701	25507	
43002	18437	
17120	39927	
30384	26612	
36744	33199	
31840	22731	
44975	39398	
46355	39233	
12807	24083	
16124	373	
15129	8734	
45698	15998	
41247	32771	
28360	31972	
23803	4898	
29485	19557	
43515	9233	
33551	47061	
35220	19071	
45291	31029	
13467	9285	
15007	4782	
1571	44171	
23169	12890	
25232	41411	
35320	35040	
41082	13030	
44120	11130	
9869	47098	
4683	32020	
29581	31965	
2539	8916	
12039	36609	
35964	40240	
27827	21780	
16390	12128	
41830	27146	
36672	3297	
18979	16665	
15272	37587	
25425	6161	
2303	29568	
12040	40454	
35489	41002	
21157	23227	
36946	16927	
8013	10180	
6443	34431	
36521	46853	
17627	38769	
11611	22437	
24297	12892	
39428	9158	
44345	44100	
8039	34572	
41391	41679	
2816	20564	
11210	46392	
23281	48944	
35953	20395	
9771	18880	
26889	34976	
15669	24381	
25184	39541	
24284	17054	
16889	13763	
13960	14910	
21444	531	
28182	485	
28617	32505	
43831	27890	
929	43886	
33716	12954	
3185	23356	
15100	33578	
10020	37411	
26412	21561	
29348	5801	
36762	21033	
44901	29757	
41647	48332	
43918	9452	
13406	37890	
43781	28797	
37812	32049	
42597	9511	
878	2878	
46751	1874	
42882	13639	
35786	11243	
23531	19539	
33912	29345	
42900	28593	
15239	40412	
29664	11357	
10512	29645	
23476	18865	
7647	44576	
29906	440	
